Episode,User_Entropy,Assistant_Entropy,Entropy
Episode-1,0.7483617809906762,0.80391622425183,0.7490664074517518
Episode-100,0.7770285765014862,0.763969923089036,0.7493809917798903
Episode-1029,0.7451465855450966,0.7676239682859278,0.7389088565155929
Episode-1030,0.7188137013521751,0.766865060760978,0.7213173296095458
Episode-1032,0.7269675902630457,0.7655031377115432,0.7277078035864488
Episode-1033,0.7466940064314543,0.7690545884916413,0.7265091630288302
Episode-1034,0.748480949947481,0.768350201747017,0.7366442957409794
Episode-1035,0.7583122410394166,0.781569833579786,0.749774314622354
Episode-1040,0.760943968436439,0.8216981643958633,0.7611315243049692
Episode-1044,0.7767996693765206,0.804830521786683,0.7714058491335242
Episode-105,0.7421219347970537,0.8077479808326373,0.7447459056729863
Episode-1056,0.7680570890644722,0.7930556930196925,0.7590718324077647
Episode-1068,0.7874121485156483,0.7809050514883221,0.7504230072463508
Episode-1079,0.8953525083036151,0.8413267651231024,0.8329341233116643
Episode-108,0.7488241885980154,0.79926262718269,0.7455313899117408
Episode-1080,0.793319692241677,0.8108679081824994,0.7767188413212093
Episode-1084,0.7679641989953397,0.7590626239372146,0.744160634434505
Episode-109,0.7578632451813765,0.8140330049731969,0.758710838625658
Episode-1095,0.924186420162148,0.8072936378650082,0.8022728984366687
Episode-1096,0.7481475537172714,0.8164393878718013,0.7445364783558226
Episode-1110,0.770257159240719,0.770971591541094,0.7445038608060108
Episode-1113,0.7571778812121673,0.7890581290314206,0.7401241517318429
Episode-1114,0.7620352819597702,0.7822667030103088,0.7454387821934594
Episode-112,0.7313810948727733,0.7895399202900392,0.7328344679616965
Episode-113,0.7657747430983378,0.7719882356842478,0.7513089043837554
Episode-115,0.7409832092741085,0.7727433025246843,0.7330246574607497
Episode-116,0.7787089525971334,0.8106603317976373,0.7636887345315801
Episode-1160,0.7634824269399906,0.7717827622257042,0.753498173967756
Episode-1161,0.7783735637895763,0.7577096809240624,0.7562167015284326
Episode-1167,0.7588358374147435,0.7683440364884837,0.7384351966340003
Episode-1168,0.7403910852782974,0.7831627709283321,0.7375224878803388
Episode-1170,0.781146250816131,0.7735005041093457,0.7565719903592837
Episode-1174,0.7294615325766087,0.755413506777761,0.72355413446184
Episode-1180,0.7838758576303936,0.7835719312202392,0.7690107202913897
Episode-1183,0.7637142567017351,0.7719048363880685,0.7476814705729061
Episode-1185,0.7743589195863102,0.7908844810173133,0.7582613761274835
Episode-1191,0.7779343145524397,0.7930320567016444,0.7622235052002466
Episode-1196,0.7732696247252762,0.7857403266099754,0.7562876907682108
Episode-120,0.7523869215862089,0.7782841922065213,0.7434492486854646
Episode-1203,0.7913078526134901,0.7949193657341166,0.7644187864940529
Episode-1207,0.7584763743682266,0.7875342331149168,0.7569176933140973
Episode-1219,0.726796897782277,0.7656883823235394,0.7204130171345025
Episode-1229,0.7753733415347951,0.7592980768914825,0.7408363896067353
Episode-123,0.7633705706871994,0.8068137086620583,0.7548299532969769
Episode-1232,0.7507124125478066,0.7851163460811056,0.746487640205142
Episode-1242,0.7645922723085542,0.8151404802196397,0.754552325185669
Episode-1243,0.7580517732363736,0.7921242146167353,0.739749838265398
Episode-1249,0.7888806844019811,0.7925741638683707,0.7606027760938192
Episode-125,0.7670964227858579,0.7812082806445578,0.7491290513040414
Episode-1250,0.7736575315665998,0.7949096065803186,0.7515433980263034
Episode-1253,0.7659220412500105,0.7846887134839341,0.7441143005517826
Episode-1262,0.7891059768638577,0.8183800743556794,0.7712115319187057
Episode-1269,0.7854154071854728,0.7880443913079452,0.7568964134676566
Episode-1270,0.7854154071854728,0.7880443913079452,0.7568964134676566
Episode-1274,0.7643121200696633,0.781579491369458,0.7517798188150544
Episode-1277,0.7688108195325822,0.783955761966964,0.7584672496532627
Episode-1278,0.7996524242477194,0.8047543240971428,0.7681489364772935
Episode-1281,0.7728148557240448,0.7623910895319969,0.7549200475824498
Episode-1282,0.7762007102817231,0.7811629140977538,0.7575985464855016
Episode-1283,0.7397977024176646,0.7655070594993404,0.7291782339937551
Episode-1284,0.8018724884528082,0.7887112103936559,0.7725275400360371
Episode-1288,0.86255881705362,0.8344687596451129,0.8231172140605598
Episode-130,0.7625417016028965,0.8063016730819408,0.7543773333058609
Episode-1300,0.7899592822935039,0.7854505093408117,0.7776207755124237
Episode-131,0.7856230889458555,0.789510201247586,0.7533031308110134
Episode-1312,0.757820079349955,0.7807848337566842,0.7532502496799071
Episode-1317,0.7453968845925165,0.7648127914204773,0.7393422101738472
Episode-1318,0.7778568597702521,0.7782675874828479,0.7539995153892052
Episode-1325,0.7785084862539973,0.8015165636003165,0.7655694262438086
Episode-1328,0.7452985341090075,0.7645823193965401,0.7274673402074449
Episode-1329,0.7650045399067996,0.7684075699486983,0.7459316082897396
Episode-1330,0.7711148357076257,0.7873705994055024,0.7597607087999741
Episode-1332,0.75643496117755,0.7740414259941446,0.7446076355952375
Episode-1338,0.7672082445326858,0.7710449039456625,0.755199375053529
Episode-1339,0.7238155829437226,0.7840942471948792,0.723213106570771
Episode-1341,0.8719206975187613,0.755581028705934,0.7508146876875711
Episode-1345,0.774106317978128,0.8038108666390648,0.7598520295730755
Episode-1347,0.7509592281017439,0.7727224572038037,0.7384646756369888
Episode-1349,0.883908556730362,0.7886400976284685,0.7782391241005344
Episode-1351,0.7606646330272581,0.78798345733954,0.7577584976714005
Episode-1352,0.7585002485566316,0.7783265262042369,0.7453028387796277
Episode-1353,0.7462138249068613,0.7810524564123209,0.7401055232063596
Episode-1354,0.763600587835521,0.798062935513132,0.7502070725479357
Episode-1355,0.7730368717746275,0.781948306525403,0.7431833198823569
Episode-1356,0.7649530363082228,0.7735785786339083,0.7522494775082474
Episode-1358,0.7865502099630524,0.8089847573326282,0.7715947508327919
Episode-1360,0.7594586569783567,0.797547675097749,0.7436706739298281
Episode-1363,0.7473883516938649,0.7969854619988819,0.7493937089023407
Episode-1364,0.7689664617171643,0.7939501954006813,0.7597007204196539
Episode-1365,0.842607162506314,0.7646040342481726,0.7536053928186938
Episode-1367,0.7587369464921325,0.8096365339317648,0.7508102799627873
Episode-1368,0.7828848138013105,0.8166345613490009,0.7700992196233623
Episode-137,0.7539056989653774,0.7720074391837697,0.7388230346258808
Episode-1372,0.7645587495006295,0.7921988670301586,0.7617450603709673
Episode-1375,0.7717739844783844,0.7923743875730331,0.7579082355976848
Episode-1376,0.763232298547156,0.787894725607733,0.7451763705646065
Episode-1378,0.7676920795983939,0.7728662871136868,0.7467960351893188
Episode-138,0.7524288885493537,0.8047646056972312,0.7519112774636594
Episode-1385,0.7832004588609041,0.7893538675030842,0.7606831659891669
Episode-1389,0.771619418640341,0.7739742934279213,0.7622673808581104
Episode-139,0.7765144052185763,0.8038478105756285,0.7685036067549963
Episode-1396,0.7675070006190291,0.756983039732559,0.7527657461850679
Episode-1397,0.7884607340273139,0.7753275344065741,0.7599091250175728
Episode-140,0.7772253299771746,0.8150766602497728,0.7613873740756392
Episode-1400,0.7683830606748281,0.7844444776295375,0.7611076575750425
Episode-1405,0.7781382921134461,0.7940620238470427,0.7699597219080044
Episode-1408,0.7721088673913534,0.7886052232313734,0.7556199100830824
Episode-1409,0.737719999024027,0.7909079828022311,0.7353814061489906
Episode-1414,0.7651213661121389,0.7912348650211855,0.757826316819695
Episode-1425,0.7575592241418238,0.8060537494337376,0.7500773575540145
Episode-1436,0.7505151491560852,0.7674231614917844,0.729661355537156
Episode-1438,0.7260061816198188,0.7694849183587923,0.7305657030969129
Episode-1439,0.7361803390619844,0.7775557504518592,0.7351528432505203
Episode-1441,0.7733426280952184,0.7664260322879176,0.7370869551810282
Episode-146,0.7700324890818507,0.8101046100155218,0.7599948382807559
Episode-147,0.7899178182791136,0.7797526607982975,0.76575210985229
Episode-1486,0.7386199038375675,0.7749248259913095,0.7345733113694024
Episode-1487,0.7420436848027778,0.7866813981840756,0.7308664458609421
Episode-149,0.7608478408874751,0.770520799886505,0.7327468412856816
Episode-1490,0.7956511273986484,0.7680640661477574,0.7534710465910491
Episode-1493,0.7662157590776874,0.7830322467508218,0.7495277185460805
Episode-1496,0.7569634749202238,0.7631755179392222,0.7358991884947356
Episode-1497,0.7243877497206344,0.7622894775927761,0.7212273234022984
Episode-1498,0.7372469527582177,0.7901933682838971,0.7406783551966903
Episode-150,0.8097319874452411,0.7939790239516897,0.7609536586635307
Episode-1505,0.7583512758224775,0.7875167555113802,0.7501638341920298
Episode-1514,0.7668818376806876,0.7909318383747946,0.7620882710406149
Episode-152,0.7642364476421136,0.8006676253732403,0.7708806564642966
Episode-1528,0.8578216930628386,0.80955272862623,0.803795232801556
Episode-1534,0.7770529365252438,0.8071679665167646,0.7682597016724153
Episode-1541,0.7452816118447793,0.7821741378581814,0.7370236355485194
Episode-1543,0.7874977192645822,0.8084878863308844,0.7757889726612294
Episode-1546,0.7994022808844216,0.7918281269237262,0.7649713216373385
Episode-1548,0.768293637778231,0.7956219787029248,0.7551459288155803
Episode-1549,0.7694712868776642,0.8062982585426445,0.7562699587086064
Episode-1552,0.8636814849344445,0.7985552318315767,0.7870319480217938
Episode-1556,0.7641043389959958,0.7820032255357258,0.7441830315959643
Episode-1557,0.7616057878261919,0.7853141566707359,0.7461293917450806
Episode-1563,0.7542953218751712,0.7955443228636524,0.7457805080982179
Episode-1564,0.7576630980193587,0.7974441278062311,0.7497755346414667
Episode-1566,0.8067900229150539,0.8339829127470766,0.7945983573836949
Episode-1569,0.7658473541847793,0.8154157862349707,0.7601021307616498
