Episode,MeanAnxiety,Density,WordCount,AnxietyHits,StandardDeviation
DM_20250915-224221_Interview,-0.0888,-0.0572,3123,2012,0.7007593621293289
DM_20250915-230323_Interview,-0.1227,-0.0817,2896,1928,0.7044925737428752
DM_20250916-015946_Interview,-0.0981,-0.0654,3231,2155,0.6395974356690507
DM_20250923-112525_Interview,-0.1316,-0.0868,3267,2153,0.7610214287361351
DM_20250923-184922_Interview,-0.1023,-0.0672,2983,1961,0.6688198914085868
DM_20250923-203216_Interview,-0.0921,-0.0611,3440,2283,0.672288555967918
DM_20250923-205639_Interview,-0.0908,-0.0611,3199,2151,0.6994972038146459
DM_20250924-000252_Interview,-0.0963,-0.0638,3254,2154,0.6879610615812763
DM_20250924-003039_Interview,-0.1204,-0.081,3109,2091,0.6259934120487258
DM_20250924-005653_Interview,-0.085,-0.0563,3409,2259,0.6506090609021363
DM_20250924-032347_Interview,-0.0862,-0.0587,3451,2351,0.6637613130478632
DM_20250924-041316_Interview,-0.0768,-0.0523,2860,1948,0.7132985709480725
DM_20250924-084733_Interview,-0.0795,-0.0534,4664,3134,0.698344719194423
DM_20250924-091849_Interview,-0.0926,-0.0627,3352,2270,0.6965414111483578
DM_20250924-173111_Interview,-0.1094,-0.0719,2694,1772,0.685692335669429
DM_20251106-140348_Interview,-0.063,-0.0428,3158,2145,0.7254951168061848
DM_20251107-103322_Interview,-0.0852,-0.0574,4111,2771,0.7255500556406568
