Episode,Entropy
DM_20250306-135826_Interview,0.7271203297056243
DM_20250312-145103_Interview,0.7389812125476241
DM_20250312-151613_Interview,0.7401014773972565
DM_20250312-154300_Interview,0.7339926824741425
DM_20250312-160921_Interview,0.7103591830376138
DM_20250312-172958_Interview,0.7453867296044534
DM_20250312-175504_Interview,0.7388539154240289
DM_20250312-182025_Interview,0.7387293563553894
DM_20250312-184417_Interview,0.7306864502406435
DM_20250312-191602_Interview,0.7351723099480217
DM_20250312-193915_Interview,0.7409123887422776
DM_20250312-200847_Interview,0.7383957351523536
DM_20250312-203320_Interview,0.7326068515662152
DM_20250312-210855_Interview,0.7338886547140844
DM_20250312-214238_Interview,0.7345120948526589
DM_20250312-221351_Interview,0.7175795685916921
DM_20250312-233210_Interview,0.7441529413357831
DM_20250312-235953_Interview,0.7388322938068705
DM_20250313-002255_Interview,0.7350236968894587
DM_20250313-005318_Interview,0.7400218772963777
DM_20250313-012001_Interview,0.7332396660270104
DM_20250313-014758_Interview,0.7339915829750906
DM_20250313-021315_Interview,0.7322252982692954
DM_20250313-024039_Interview,0.7233412519299106
DM_20250313-032536_Interview,0.7327230400784448
DM_20250313-035214_Interview,0.723140785656371
DM_20250313-041904_Interview,0.7429182853094755
DM_20250313-044329_Interview,0.7342958943921354
DM_20250313-051233_Interview,0.726074906856051
DM_20250313-054006_Interview,0.7389574884148769
DM_20250313-060648_Interview,0.7336784964240928
DM_20250313-063540_Interview,0.739094434344174
DM_20250313-070020_Interview,0.7336000512013151
DM_20250313-072430_Interview,0.7368908591869878
DM_20250313-075457_Interview,0.7409528426931575
DM_20250313-082054_Interview,0.7421210729159124
DM_20250313-084757_Interview,0.7392970027847832
DM_20250313-091611_Interview,0.7241336325258515
DM_20250313-094834_Interview,0.728118622548951
DM_20250313-101443_Interview,0.7350629605649286
DM_20250313-103940_Interview,0.7306661088438997
DM_20250313-111105_Interview,0.7309155588569658
DM_20250313-122155_Interview,0.7378569207740207
DM_20250313-124733_Interview,0.7447227639405841
DM_20250313-131405_Interview,0.7519713835109594
DM_20250313-133910_Interview,0.7326206364981337
DM_20250313-141135_Interview,0.7330329660710152
DM_20250313-153233_Interview,0.7313268825327595
DM_20250313-160541_Interview,0.7252344072641075
DM_20250313-174338_Interview,0.7344882260954988
DM_20250313-181027_Interview,0.7443915523894872
DM_20250313-183641_Interview,0.7405494603806946
DM_20250313-190204_Interview,0.7362477121498401
DM_20250313-192932_Interview,0.7351509845455995
