Episode,MeanAnxiety,Density,WordCount,AnxietyHits,StandardDeviation
DM_20250306-135826_Interview,-0.1236,-0.0839,2975,2018,0.6561889772080449
DM_20250312-145103_Interview,-0.0821,-0.0572,2426,1692,0.6936036050928519
DM_20250312-151613_Interview,-0.135,-0.0937,2736,1899,0.6783533472967178
DM_20250312-154300_Interview,-0.0913,-0.064,2601,1823,0.6310050646380512
DM_20250312-160921_Interview,-0.1731,-0.1216,24091,16923,0.7623905668492169
DM_20250312-172958_Interview,-0.0719,-0.0493,2630,1803,0.6922870270809528
DM_20250312-175504_Interview,-0.1303,-0.0905,4730,3285,0.751718000724841
DM_20250312-182025_Interview,-0.1371,-0.0936,2361,1613,0.6967590120841187
DM_20250312-184417_Interview,-0.0976,-0.0654,3252,2178,0.642103349669344
DM_20250312-191602_Interview,-0.1315,-0.0888,2321,1567,0.6867828014328539
DM_20250312-193915_Interview,-0.1614,-0.11,4224,2880,0.6732085749656339
DM_20250312-200847_Interview,-0.0924,-0.063,2541,1732,0.6613764867001399
DM_20250312-203320_Interview,-0.1582,-0.1073,3523,2391,0.6767212877593539
DM_20250312-210855_Interview,-0.0988,-0.0672,3370,2294,0.6319821283329642
DM_20250312-214238_Interview,-0.1132,-0.0766,2972,2011,0.6240270273857275
DM_20250312-221351_Interview,-0.1578,-0.1086,26168,18015,0.7347719610968286
DM_20250312-233210_Interview,-0.1339,-0.0901,3136,2109,0.6171208664520021
DM_20250312-235953_Interview,-0.1032,-0.0688,2018,1344,0.6505291139034628
DM_20250313-002255_Interview,-0.105,-0.071,3342,2259,0.7075663059951944
DM_20250313-005318_Interview,-0.105,-0.0726,2675,1849,0.6790738939209952
DM_20250313-012001_Interview,-0.1029,-0.0714,2924,2030,0.7069787006957089
DM_20250313-014758_Interview,-0.1412,-0.097,2592,1782,0.7199651177271088
DM_20250313-021315_Interview,-0.1072,-0.0756,2700,1905,0.6108362651206651
DM_20250313-024039_Interview,-0.1128,-0.0778,4582,3159,0.6150794027566477
DM_20250313-032536_Interview,-0.0883,-0.0601,2985,2032,0.6789251505127494
DM_20250313-035214_Interview,-0.1188,-0.0806,2934,1992,0.7264641297532046
DM_20250313-041904_Interview,-0.1201,-0.0812,2148,1452,0.6676802265856093
DM_20250313-044329_Interview,-0.1383,-0.0948,3005,2060,0.6612846007857522
DM_20250313-051233_Interview,-0.1163,-0.079,3091,2099,0.7181102435376706
DM_20250313-054006_Interview,-0.0879,-0.06,2742,1871,0.6676130174592227
DM_20250313-060648_Interview,-0.1264,-0.0853,3080,2079,0.661076020751073
DM_20250313-063540_Interview,-0.1341,-0.0932,2308,1604,0.6398026779866328
DM_20250313-070020_Interview,-0.0988,-0.0667,2642,1785,0.6512885907593917
DM_20250313-072430_Interview,-0.1428,-0.101,3171,2243,0.667658515718422
DM_20250313-075457_Interview,-0.1242,-0.0838,2485,1677,0.6477408715085662
DM_20250313-082054_Interview,-0.1203,-0.083,2583,1782,0.637500983810384
DM_20250313-084757_Interview,-0.1063,-0.0729,2882,1977,0.7532068125887527
DM_20250313-091611_Interview,-0.1439,-0.1004,3849,2684,0.7318207633637339
DM_20250313-094834_Interview,-0.0891,-0.0625,2635,1849,0.6597095806621326
DM_20250313-101443_Interview,-0.1228,-0.0858,2486,1737,0.6578072731871121
DM_20250313-103940_Interview,-0.1016,-0.0699,3093,2128,0.6616931848860672
DM_20250313-111105_Interview,-0.1678,-0.1205,18774,13486,0.7366951334585351
DM_20250313-122155_Interview,-0.1068,-0.0717,2573,1728,0.6429061491166784
DM_20250313-124733_Interview,-0.1005,-0.0665,2377,1574,0.6923827583987672
DM_20250313-131405_Interview,-0.0908,-0.0619,2396,1632,0.6855510684050397
DM_20250313-133910_Interview,-0.1379,-0.099,4620,3317,0.7642924910966465
DM_20250313-141135_Interview,-0.1581,-0.1167,26113,19271,0.8657848595205485
DM_20250313-153233_Interview,-0.1257,-0.0865,3459,2379,0.6502968328740095
DM_20250313-160541_Interview,0.0204,0.0142,33011,22914,0.9314462035545515
DM_20250313-174338_Interview,-0.1271,-0.0863,2593,1761,0.6680831350740708
DM_20250313-181027_Interview,-0.1078,-0.0723,2528,1695,0.7211067954648143
DM_20250313-183641_Interview,-0.1386,-0.0968,2738,1912,0.7404814372832064
DM_20250313-190204_Interview,-0.1384,-0.0953,3968,2733,0.7079144690707356
DM_20250313-192932_Interview,-0.1148,-0.0794,2954,2041,0.7118825416664418
DM_20250313-195826_Interview,-0.1144,-0.0785,2961,2032,0.6821908647386615
DM_20250313-202652_Interview,-0.1186,-0.08,2474,1669,0.7317147228220054
DM_20250313-205138_Interview,-0.1172,-0.0788,2605,1750,0.6582731250129155
DM_20250313-211714_Interview,-0.1246,-0.0859,2836,1955,0.6371705911191133
DM_20250313-214541_Interview,-0.1198,-0.0819,2672,1827,0.6545638113490037
DM_20250313-221216_Interview,-0.0991,-0.0686,2615,1809,0.7059863922850536
DM_20250313-224032_Interview,-0.1306,-0.0879,2518,1694,0.6654568601660702
DM_20250313-230546_Interview,-0.1029,-0.0704,2579,1764,0.654809776913328
DM_20250313-233249_Interview,-0.1132,-0.0799,2668,1882,0.6698331843911902
DM_20250313-235756_Interview,-0.099,-0.0678,2183,1496,0.6593004581045263
DM_20250314-002211_Interview,-0.1346,-0.0926,276,190,0.5415337630154362
DM_20250314-002504_Interview,-0.1087,-0.0732,2125,1430,0.6526453852695295
DM_20250314-004854_Interview,-0.1293,-0.0895,2752,1904,0.6633832158361015
DM_20250314-011648_Interview,-0.1257,-0.0869,298,206,0.4994476987521073
DM_20250314-011956_Interview,-0.0971,-0.0682,3269,2297,0.7159645828234797
DM_20250314-014924_Interview,-0.1036,-0.0706,2795,1904,0.67704852122842
DM_20250314-021754_Interview,-0.1113,-0.076,2933,2002,0.6500008607655429
DM_20250314-024748_Interview,-0.1374,-0.098,24112,17198,0.7989890834985658
DM_20250314-040713_Interview,-0.1251,-0.0855,3426,2343,0.6109936345797993
DM_20250314-044002_Interview,-0.0855,-0.0594,3198,2222,0.5867962848280771
DM_20250314-051050_Interview,-0.1218,-0.0827,2270,1542,0.6041043923496046
DM_20250314-053644_Interview,-0.1474,-0.0999,3461,2347,0.7054779028855431
DM_20250314-060900_Interview,-0.1115,-0.0777,2674,1863,0.69781708148264
DM_20250314-063629_Interview,-0.1133,-0.0778,3033,2083,0.6606217434127766
DM_20250314-070638_Interview,-0.1327,-0.0915,2178,1501,0.6784993108741985
DM_20250314-073008_Interview,-0.118,-0.084,3117,2218,0.635488011001434
DM_20250314-080238_Interview,-0.0932,-0.0642,2630,1810,0.7001093111518059
DM_20250314-082733_Interview,-0.1311,-0.0885,2410,1626,0.6601247411915424
DM_20250314-085203_Interview,-0.131,-0.0893,2492,1698,0.7293633844772507
DM_20250314-091639_Interview,-0.2098,-0.15,30598,21866,0.846847434536336
DM_20250314-104714_Interview,-0.1118,-0.0753,2009,1354,0.6356596409198292
DM_20250314-110933_Interview,-0.1123,-0.0761,3227,2186,0.6477925713421757
DM_20250314-113658_Interview,-0.0957,-0.0665,3087,2143,0.6947236173516403
DM_20250314-120656_Interview,-0.0897,-0.0613,2646,1807,0.6712696134478033
DM_20250314-123247_Interview,-0.1041,-0.0726,2779,1939,0.6492569653151201
DM_20250314-125859_Interview,-0.1103,-0.0778,4049,2855,0.6554860388383958
DM_20250314-133750_Interview,-0.1103,-0.0752,2369,1614,0.6710970956699978
DM_20250314-140141_Interview,-0.0713,-0.0488,2840,1942,0.6655893136543376
DM_20250314-142822_Interview,-0.1045,-0.0713,2830,1931,0.6421143151580294
DM_20250314-145625_Interview,-0.1428,-0.0997,2415,1686,0.6223607079878097
DM_20250425-171549_Interview,-0.1314,-0.0911,2737,1896,0.6980173355179415
DM_20250425-174256_Interview,-0.1236,-0.0855,2508,1735,0.6760966390026041
DM_20250425-180816_Interview,-0.1328,-0.0892,2591,1741,0.6095966308265046
DM_20250425-183356_Interview,-0.1112,-0.0743,2549,1704,0.678303272252542
DM_20250425-185948_Interview,-0.1428,-0.0972,2501,1702,0.7624262839937477
DM_20250425-192409_Interview,-0.1393,-0.0942,2555,1728,0.7048777603320016
DM_20250425-194845_Interview,-0.1049,-0.0713,2639,1795,0.6465307648171201
DM_20250425-201459_Interview,-0.1004,-0.0701,4723,3298,0.6559941288338202
DM_20250425-203858_Interview,-0.1088,-0.0729,312,209,0.45704843707361226
DM_20250425-204153_Interview,-0.1284,-0.0868,6568,4442,0.7909129039399085
DM_20250425-211126_Interview,-0.1479,-0.1013,2431,1666,0.6671483812772929
DM_20250425-213754_Interview,-0.1117,-0.0762,3244,2211,0.6478510703950486
DM_20250425-220909_Interview,-0.1261,-0.0865,2020,1386,0.6866308709931923
DM_20250425-222213_Interview,-0.088,-0.0609,3208,2221,0.7247813470434955
DM_20250425-225043_Interview,-0.2338,-0.1658,94839,67255,0.7798475261017389
DM_20250426-015117_Interview,-0.1101,-0.0765,2663,1849,0.641160279991846
DM_20250426-021712_Interview,-0.1159,-0.078,2399,1615,0.6461336080852613
DM_20250426-024233_Interview,-0.1053,-0.0726,6256,4312,0.7534746387400401
DM_20250426-031055_Interview,-0.1204,-0.0824,2607,1783,0.7104733143887748
DM_20250426-033515_Interview,-0.1181,-0.0816,2725,1883,0.6848688439041745
DM_20250426-040206_Interview,-0.1039,-0.0705,972,660,0.5441947630909879
DM_20250426-041435_Interview,-0.1249,-0.0855,3625,2482,0.6449404418111047
DM_20250426-044926_Interview,-0.1005,-0.0685,2433,1658,0.6057757036044674
DM_20250426-051418_Interview,-0.1186,-0.0814,2558,1756,0.7072089486911303
DM_20250426-054045_Interview,-0.0896,-0.0653,14876,10847,0.6560626812947336
DM_20250426-065703_Interview,-0.1011,-0.0698,3145,2169,0.65487016234803
DM_20250426-072813_Interview,-0.1179,-0.0818,2508,1741,0.6238750894918407
DM_20250426-075428_Interview,-0.0902,-0.0622,2716,1871,0.7197261034919125
DM_20250426-080834_Interview,-0.1345,-0.0951,6181,4369,0.768236955640612
DM_20250426-082857_Interview,-0.0967,-0.065,3185,2141,0.6811454101306585
DM_20250426-085818_Interview,-0.1897,-0.1341,287,203,0.6524450428738335
DM_20250426-090112_Interview,-0.1161,-0.0794,2539,1737,0.6240730257676883
DM_20250426-092820_Interview,-0.1161,-0.0842,9332,6767,0.7120544812992791
DM_20250426-100032_Interview,-0.1243,-0.0864,4853,3373,0.7187228763067562
DM_20250426-102610_Interview,-0.1437,-0.1012,3589,2527,0.6891049561103838
DM_20250426-110108_Interview,-0.1214,-0.0833,2484,1704,0.6905782282014369
DM_20250426-112538_Interview,-0.1299,-0.088,2456,1664,0.6315558820381229
DM_20250426-115019_Interview,-0.1077,-0.0732,2748,1867,0.6787199608895608
DM_20250426-121559_Interview,-0.1065,-0.0715,2699,1812,0.5924889411084194
DM_20250426-124359_Interview,-0.1044,-0.0731,3385,2371,0.7035228680051552
DM_20250426-131249_Interview,-0.1229,-0.0817,2136,1420,0.6655809542647438
DM_20250426-133603_Interview,-0.1294,-0.0897,2220,1539,0.6558734089947627
DM_20250426-140057_Interview,-0.1313,-0.0882,2558,1718,0.7192261882366777
DM_20250426-142528_Interview,-0.0477,-0.0326,28311,19316,0.773841448106885
DM_20250426-155200_Interview,-0.1142,-0.0793,2260,1569,0.6973640037077882
DM_20250426-161454_Interview,-0.1663,-0.1144,3962,2725,0.7025352651155344
DM_20250426-164126_Interview,-0.0733,-0.0501,3093,2113,0.6744943190515639
DM_20250426-170932_Interview,-0.1498,-0.1032,3532,2434,0.7261719911106777
DM_20250426-174355_Interview,-0.1199,-0.0806,2148,1444,0.6307691926304297
DM_20250426-180656_Interview,-0.1403,-0.0973,3096,2147,0.7092764415000646
DM_20250426-183445_Interview,-0.1472,-0.1011,3727,2559,0.6712194977145065
DM_20250426-191205_Interview,-0.0982,-0.0656,1895,1266,0.7208037661946615
DM_20250426-192303_Interview,-0.091,-0.0625,20521,14107,0.5935898072007185
DM_20250426-204110_Interview,-0.2246,-0.1626,20397,14770,0.842300298886197
DM_20250426-215913_Interview,-0.1212,-0.0811,3093,2070,0.6341885602477566
DM_20250426-223017_Interview,-0.1353,-0.0928,2210,1516,0.7138860054615552
DM_20250426-225436_Interview,-0.0963,-0.0663,3092,2130,0.651787068700895
DM_20250426-232536_Interview,-0.0987,-0.0698,183496,129636,0.5545795124730637
DM_20250427-045715_Interview,-0.1017,-0.0688,3116,2109,0.6399338012043697
DM_20250427-052809_Interview,-0.1526,-0.1046,3329,2281,0.6500086138164951
DM_20250427-055904_Interview,-0.1355,-0.092,3882,2635,0.6665342221970373
DM_20250427-063510_Interview,-0.1394,-0.097,2759,1920,0.6799308254946803
DM_20250427-070336_Interview,-0.1005,-0.0699,3149,2190,0.6973856231562239
DM_20250427-073238_Interview,-0.1189,-0.0794,3337,2229,0.7101609177845359
DM_20250427-080037_Interview,-0.1125,-0.0767,3210,2188,0.6561609023316979
DM_20250427-083016_Interview,-0.084,-0.0575,2450,1678,0.5999350530377391
DM_20250427-085605_Interview,-0.1447,-0.0995,269,185,0.5397050757058486
DM_20250427-085854_Interview,-0.1124,-0.0769,4123,2821,0.6771619745354789
DM_20250427-092438_Interview,-0.1563,-0.1033,7445,4920,0.7226951690669939
DM_20250427-095421_Interview,-0.1204,-0.0812,2365,1595,0.644038480253311
DM_20250427-101833_Interview,-0.1676,-0.1164,3089,2146,0.6330363021696426
DM_20250427-105006_Interview,-0.1364,-0.0968,4322,3069,0.7574782067517891
DM_20250427-110824_Interview,-0.1698,-0.1187,352,246,0.5674989520349881
DM_20250427-111116_Interview,-0.1271,-0.0851,2626,1759,0.6991227154735341
DM_20250427-113824_Interview,-0.0936,-0.0644,2656,1826,0.7681791606676559
DM_20250427-120522_Interview,-0.1275,-0.0866,2485,1688,0.6597425882933705
