Episode,Entropy
DM_20250915-224221_Interview,0.7328271864023799
DM_20250915-230323_Interview,0.723535651628869
DM_20250916-015946_Interview,0.69810119013718
DM_20250923-112525_Interview,0.7165336613984143
DM_20250923-184922_Interview,0.7315307715020825
DM_20250923-203216_Interview,0.7351317225308893
DM_20250923-205639_Interview,0.7284335509468607
DM_20250924-000252_Interview,0.7338038925051418
DM_20250924-003039_Interview,0.7193458665888208
DM_20250924-005653_Interview,0.7328157891870845
DM_20250924-032347_Interview,0.7313206821278481
DM_20250924-041316_Interview,0.7261203478295991
DM_20250924-084733_Interview,0.7226008220189807
DM_20250924-091849_Interview,0.7210931725243638
DM_20250924-173111_Interview,0.7228433209130067
DM_20251106-140348_Interview,0.7274628637081036
DM_20251107-103322_Interview,0.7167943301655313
